t,ax,ay,az,wx,wy,wz
67.095288,-0.243829,-0.254663,9.791131,0.002461,-0.001761,0.002370
67.105181,-0.240271,-0.274629,9.776186,0.001301,0.002726,-0.004157
67.115060,-0.235600,-0.258525,9.783793,0.000670,-0.000460,-0.001011
67.124963,-0.257579,-0.257923,9.797398,0.003765,-0.002280,0.001010
67.134833,-0.249932,-0.262280,9.823842,-0.000178,-0.000762,-0.002047
67.144728,-0.239892,-0.260205,9.800961,0.000560,-0.000185,0.000619
67.154605,-0.242620,-0.256775,9.789110,0.000720,-0.000744,0.002007
67.164509,-0.244225,-0.251983,9.782109,-0.003620,-0.003578,-0.002867
67.174379,-0.232107,-0.261717,9.797634,-0.000983,-0.002037,-0.001857
67.184278,-0.238994,-0.264717,9.789525,0.001220,0.000603,0.003273
67.194154,-0.235949,-0.258870,9.797822,-0.000513,0.000950,-0.003203
67.204055,-0.238992,-0.250487,9.795043,-0.003317,0.002895,0.002635
67.213924,-0.244575,-0.257674,9.787020,0.003427,0.001577,-0.000693
67.223820,-0.236564,-0.249733,9.789554,0.000558,0.000381,-0.000742
67.233698,-0.238080,-0.272161,9.805194,0.002301,0.002799,0.000104
67.243610,-0.245525,-0.269353,9.795139,0.007567,-0.002729,0.001475
67.253475,-0.254244,-0.257569,9.805863,0.001004,-0.000561,0.003770
67.263364,-0.245676,-0.270726,9.766018,0.004013,0.003442,0.001246
67.273243,-0.228412,-0.251862,9.778778,-0.003049,-0.005651,0.000758
67.283147,-0.240103,-0.246276,9.780772,0.003350,0.000113,-0.001097
67.293018,-0.233332,-0.252061,9.784551,-0.001890,0.002248,-0.002392
67.302910,-0.227313,-0.257952,9.788676,0.000476,0.000384,0.001915
67.312790,-0.238262,-0.265820,9.775002,0.000282,-0.001819,0.002745
67.322693,-0.243323,-0.261280,9.775731,0.001916,0.006324,0.000084
67.332562,-0.246528,-0.241762,9.772815,-0.000039,-0.000169,-0.002399
67.342457,-0.238411,-0.257584,9.765534,0.003760,0.000156,-0.001971
67.352334,-0.223707,-0.265797,9.794698,0.002868,-0.002934,0.001413
67.362241,-0.232964,-0.262451,9.784590,0.001433,0.003739,0.003315
67.372108,-0.241523,-0.267865,9.778677,-0.000183,-0.001250,-0.002134
67.382002,-0.255656,-0.260601,9.779611,0.001238,0.004386,-0.001932
67.391885,-0.249968,-0.252931,9.782814,0.001891,-0.003223,-0.000647
67.401784,-0.251582,-0.251658,9.765226,-0.000391,-0.000951,0.002202
67.411657,-0.247519,-0.258258,9.770849,-0.000418,-0.002817,-0.001809
67.421548,-0.247395,-0.266482,9.762692,-0.001342,0.000145,0.000628
